Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
Honor X7B 8GB 256GB - Cũ Trầy Xước,3.190.000đ,3.490.000đ,6.8 inches,TFT LCD,"Tần số quét 90 Hz, 850 nits,Kính cường lực HONOR",,,"Chính 108 MP & Phụ 5 MP, 2 MP","HD 720p@30fps
FullHD 1080p@30fps","Điều chỉnh khẩu độ
Zoom kỹ thuật số
Xóa phông
Trôi nhanh thời gian (Time Lapse)
Toàn cảnh (Panorama)
Siêu độ phân giải
Siêu cận (Macro)",8 MP,,Snapdragon 680 8 nhân,Adreno 610,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB",6000 mAh,Sạc nhanh 35W,USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,,5G,"Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)",v5.0,"GPS, GLONASS, GALILEO, BEIDOU",166.7 x 76.5 x 8.24 mm,199 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,2412 x 1080 pixels,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,,"Khoá ứng dụng
Cử chỉ thông minh
Chế độ đạp xe
Chế độ đơn giản (Giao diện đơn giản)",03/2024,"Loa kép
Âm thanh Hi-Res Audio",,,,
Honor X7B 8GB 256GB - Cũ Trầy Xước,3.190.000đ,3.490.000đ,6.8 inches,TFT LCD,"Tần số quét 90 Hz, 850 nits,Kính cường lực HONOR",,,"Chính 108 MP & Phụ 5 MP, 2 MP","HD 720p@30fps
FullHD 1080p@30fps","Điều chỉnh khẩu độ
Zoom kỹ thuật số
Xóa phông
Trôi nhanh thời gian (Time Lapse)
Toàn cảnh (Panorama)
Siêu độ phân giải
Siêu cận (Macro)",8 MP,,Snapdragon 680 8 nhân,Adreno 610,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB",6000 mAh,Sạc nhanh 35W,USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,,5G,"Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)",v5.0,"GPS, GLONASS, GALILEO, BEIDOU",166.7 x 76.5 x 8.24 mm,199 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,2412 x 1080 pixels,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,,"Khoá ứng dụng
Cử chỉ thông minh
Chế độ đạp xe
Chế độ đơn giản (Giao diện đơn giản)",03/2024,"Loa kép
Âm thanh Hi-Res Audio",,,,
Itel S23 8GB 128GB - Cũ Xước Cấn,Giá Liên Hệ,3.490.000đ,6.6 inches,IPS LCD,"Tần số quét 90 Hz,267 PPI",90Hz,Giọt nước,50MP,,"HDR
Chế độ siêu HD
Chụp hình ban đêm",8MP,,Unisoc T606,,8 GB,128 GB,,5000 mAh,,USB Type-C,Micro-SIM + Nano SIM,Android,,Có,Không,,,,,164 x 75.6 x8.4 mm,,,,,,,"Bảo mật vân tay, Nhận diện khuôn mặt",720 x 1612 (HD+),OctaCore,,,,,,,,
Điện thoại Tecno Camon 30 12GB/256GB - Cũ Trầy Xước,Giá Liên Hệ,6.990.000đ,6.78 inches,AMOLED,Tần số quét 120Hz,,,"Camera kép:
50 MP, ƒ/1.9 (Góc rộng), 1/1.57"" Kích thước cảm biến, chống rung quang học (OIS) + chống rung điện tử (EIS)
2 MP (Chiều sâu)
Đèn flash LED kép, Dải động cao (HDR), Toàn cảnh
Độ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps","1440p @ 30 fps, 1080p @ 30/60 fps","Ổn định hình ảnh quang học (OIS), PDAF, Dải động cao (HDR), Toàn cảnh, Tự động lấy nét (PDAF)","Camera đơn: 50 MP (Góc rộng), Tự động lấy nét (PDAF)
Đèn flash LED kép
Độ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps","1440p @ 30 fps, 1080p @ 30/60 fps",Helio G99 Ultimate(6nm),ARM Mali-G57 MC2,12 GB,256 GB,,5000 mAh,Sạc nhanh 70 W,USB Type-C,Nano-SIM,Android 14 (Upside Down Cake),,,Có,4G,802.11/b/a/g/n/ac,v5.3,GPS,165.3 x 75.3 x 7.7 mm,,Kính + da cà phê,Mạ kim loại,,,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển",,1080 x 2436 pixels,"Lõi CPU: 8 lõi
Công nghệ CPU: 6 nm
Tốc độ tối đa của CPU: 2.2 GHz
Kiến trúc CPU: 64-bit
Vi kiến trúc: 2x 2.2 GHz – Cortex-A76, 6x 2.0 GHz – Cortex-A55
Loại bộ nhớ: LPDDR4X","Wet hand Touch (Chạm tay ướt)
3A Noise Reduction (Lọc tiếng ồn nền)
n Rheinland giúp giảm ánh sáng xanh","Micro kép giảm tiếng ồn AI
Cảm biến vân tay trên màn hình
Đèn báo ghi video, đếm ngược chụp ảnh, đang sạc pin, cuộc gọi đến (khi màn hình tắt)
Viền camera hợp kim nhôm CNC chạm khắc kết cấu 3D
Viền màn hình mỏng
Điều khiển màn hình khi tay",06/2024,Loa kép Dolby Atmos,,,,20 lớp
vivo V29E 8GB 256GB - Cũ Trầy Xước,5.090.000đ,8.990.000đ,6.67 inches,AMOLED,"Tốc độ làm mới 120 Hz, độ sáng 1150 nits
Gam màu 100% DCI-P3
Độ bão hòa 107% NTSC
Mật độ điểm ảnh 394 ppi",,,"Camera chính: 64MP, f/1.79, OIS
Camera góc siêu rộng: 8MP, f/2.2",,"Cảnh Đêm, Chân Dung, Quay Video, Phim Ngắn, Độ Phân Giải Cao, Toàn Cảnh, Căn Chỉnh Tài Liệu, Chuyển Động Chậm, Tua Nhanh, Siêu Trăng, Chuyên Nghiệp, Phơi Sáng Kép, Video Hiển Thị Kép, Live Photo 4","50 MP, f/2.0, AF",,Qualcomm Snapdragon 695,,8 GB,256 GB,,4800 mAh,Sạc nhanh 44 W,USB Type-C,2 SIM (Nano-SIM),Android 13,,Không,Không,5G,2.4GHz /5GHz,v5.1,"QZSS, GPS, BeiDou, GLONASS, Galileo",162.35 × 74.85 × 7.69 mm,190g,Kính,,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,1080 x 2400 pixels (FullHD+),2*2.2GHz+6*1.8GHz,,,,,,,,
Realme 9 Pro Plus - Cũ Đẹp,3.990.000đ,6.990.000đ,6.4 inches,Super AMOLED,"Tần số quét 90Hz, Corning® Gorilla® Glass 5",,,"Camera chính: 50MP, f/1.8
Camera macro: 2MP, f/2.4
Camera góc rộng: 8MP, 119°, f/2.2",,,"16MP, f/2.4","1080P/30fps, 720P/30fps",MediaTek Dimensity 920 5G,Mali-G68 MC4,8 GB,128 GB,,4500mAh,Sạc nhanh 60W,USB Type-C,2 SIM (Nano-SIM),"UI 3.0, Android 12",,,,5G,Wi-Fi 6 (IEEE802.11 a/b/g/n/ac/ax),5.2,GPS/AGPS、Beidou、Glonass,160.2 x 73.3 x 7.99mm,182g,,,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển",,1080 x 2400 pixels (FullHD+),,,,,,,,,
iPhone 12 Pro Max 128GB 2 Sim - Đã Kích Hoạt,26.490.000đ,36.990.000đ,6.7 inches,"Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,128 GB,Không,"Li-Ion, sạc nhanh 18W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",160.8 x 78.1 x 7.4 mm,228,,,,,,,1284 x 2778 pixels,Hexa-core,,,,,,,"Face ID, cảm biến gia tốc, cảm biến tiệm cận, con quay hồi chuyển, cảm biên sáng",
Samsung Galaxy A15 LTE 8GB 256GB - Cũ Trầy Xước,3.190.000đ,4.990.000đ,6.5 inches,Super AMOLED,"Tần số quét 90 Hz
Độ sáng tối đa: 800 nits
Mặt kính cảm ứng: Kính cường lực",,,"Chính 50 MP & Phụ 5 MP, 2 MP",1080p@30fps,"Ban đêm (Night Mode)
Chuyên nghiệp (Pro)
Góc siêu rộng (Ultrawide)
Quay Siêu chậm (Super Slow Motion)
Siêu cận (Macro)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông",13MP,,MediaTek Helio G99 8 nhân,Mali-G57,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB",5000 mAh,Sạc nhanh 25W,USB Type-C,2 SIM (Nano-SIM),Android 14,Không,Có,Không,4G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac
Wi-Fi Direct",v5.3,"BEIDOU
GALILEO
GLONASS
GPS
QZSS",160.1 x 76.8 x 8.4 mm,205 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,1080 x 2340 pixels (FullHD+),2 GHz,,"Chạm 2 lần sáng màn hình, Mở khoá khuôn mặt",12/2023,,,,,
Xiaomi Redmi 12 4GB 128GB - Cũ Trầy Xước,1.990.000đ,2.490.000đ,6.78 inches,IPS LCD,550 nits,,,"Chính 50 MP & Phụ 8 MP, 2 MP","HD 720p@30fps
FullHD 1080p@30fps","Góc siêu rộng (Ultrawide)
Zoom kỹ thuật số
Xóa phông
Ban đêm (Night Mode)
Chuyên nghiệp (Pro)
Trôi nhanh thời gian (Time Lapse)
Làm đẹp
Quay video Full HD
Quay video HD
Xóa phông
Bộ lọc màu",8 MP,,MediaTek Helio G88 8 nhân 2.0 GHz,Mali-G52,4 GB,128 GB,"MicroSD, hỗ trợ tối đa 1TB",5000 mAh,"Sạc tối đa 18W
Sạc pin nhanh
Tiết kiệm pin
Siêu tiết kiệm pin",USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Có,Không,4G,"Wi-Fi 802.11 a/b/g/n/ac
Wi-Fi hotspot
Dual-band (2.4 GHz/5 GHz)",v5.3,"BEIDOU
GPS
GLONASS
GALILEO",168.6 x 76.28 x 8.17 mm,198.5 g,Kính,Nhựa,IP53,Cảm biến vân tay cạnh bên,,,1080x2460 pixels,MediaTek Helio G88 8 nhân 2.0 GHz,"Cử chỉ thông minh
Chặn cuộc gọi
Chặn tin nhắn
Chạm 2 lần tắt/sáng màn hình
Thu nhỏ màn hình sử dụng một tay
Đa cửa sổ (chia đôi màn hình)
Không gian thứ hai
Trợ lý ảo Google Assistant",,06/2023,,,,,
Xiaomi Redmi 13C 6GB 128GB - Cũ Xước Cấn,Giá Liên Hệ,3.490.000đ,6.74 inches,IPS LCD,Tần số quét 90Hz,90Hz,,Chính 50 MP & Phụ 2 MP,HD 720p@30fpsFullHD 1080p@30fps,"Làm đẹp, Xóa phông, Tự động lấy nét (AF)",8 MP,,MediaTek Helio G85 8 nhân,Mali-G52 MC2,6 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB",5000 mAh,Hỗ trợ sạc tối đa: 18 W,USB Type-C,2 SIM (Nano-SIM),,,Có,,4G,"Wi-Fi Direct
Wi-Fi 802.11 a/b/g/n/ac
Wi-Fi hotspot
Dual-band (2.4 GHz/5 GHz)",,"BEIDOU
GPS
GLONASS",168 x 78 x 8.09 mm,192 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,720 x 1600 pixel,8 nhân Cortex A53 xung nhịp 2.0 Ghz,,"Ghi âm mặc định, Ghi âm cuộc gọi, FM không cần tai nghe",11/2023,,,,,
Xiaomi Poco F4 8GB 256GB - Cũ Xước Cấn,4.290.000đ,9.990.000đ,6.66 inches,AMOLED,"Full HD+ (1080x2400), 120Hz, Corning Gorilla Glass 5",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 4MP
Camera góc rộng: 8MP
Camera macro: 2MP","4K@30/60fps, 1080p@30/60fps, 720p@30fps",,20MP,1080p@30fps,Qualcomm Snapdragon 870 5G (7 nm),Adreno™ 650 GPU,8 GB,256 GB,,4500 mAh,Sạc nhanh 67W,USB Type-C,2 SIM (Nano-SIM),"Android 12, MIUI 13",,Không,Có,5G,Wi-Fi 6,v5.2,A-GPS,163.2 x 75.95 x 7.7mm,195g,Kính,Nhựa,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt",1080 x 2400 pixels (FullHD+),"Qualcomm®️ Kryo™ 585, Octa-core CPU 7nm",,,,,,,,
Xiaomi Redmi Note 12S 8G 256GB - Cũ Xước Cấn,2.890.000đ,6.690.000đ,6.43 inches,AMOLED,"Tần số quét 90Hz, Độ sáng: tối đa 700 nit (typ), 1000 nits cực đại (typ), Kính Corning Gorilla Glass 3
Chế độ Sunlight, Chế độ đọc sách 3.0",90Hz,Đục lỗ (Nốt ruồi),"Camera chính: 108MP, f/1.89
Camera góc siêu rộng: 8MP, f/2.2, FOV 118°
Camera cận cảnh: 2MP, f/2.4","FullHD 1080p@30fps, HD 720p@30fps","HDR
Làm đẹp
Siêu cận (Macro)
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Toàn cảnh (Panorama)
Xóa phông","16MP, f/2.45",,MediaTek Helio G96,ARM Mali-G57 MC2,8 GB,256 GB,MicroSD,5000 mAh,Sạc nhanh 33 W,USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Có,Có,4G,"2.4GHz, 5GHz",v5.1,"GLONASS, GPS, GALILEO, BEIDOU",159.87 x 73.87 x 8.09mm,176g,Kính,Nhựa,IP53,Cảm biến vân tay cạnh bên,,"Bảo mật vân tay, Nhận diện khuôn mặt",1080 x 2400 pixels (FullHD+),"8 nhân, tốc độ lên đến 2.05GHz",,Mở rộng bộ nhớ RAM,2023,Loa kép,,,,LiquidCool
Samsung Galaxy M15 5G - Cũ Đẹp,3.290.000đ,5.890.000đ,6.5 inches,Super AMOLED,"Tần số quét 90Hz
800 nits",,,"Chính 50 MP & Phụ 5 MP, 2 MP","FullHD 1080p@30fps, Quay phim 4K 2160p@30fps","Panorama
Macro
Super Slow Motion","13 MP, f/2.0",,Mediatek Dimensity 6100+ (6 nm),Mali-G57 MC2,6 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB",6000 mAh,Sạc nhanh 25W,USB Type-C,2 SIM (Nano-SIM),"Android 14, One UI 6",Không,Có,Có,5G,"802.11 a/b/g/n/ac, Dual-band, Wi-Fi Direct, Wi-Fi hotspot",v5.3,"QZSS
GPS
GLONASS
GALILEO
BEIDOU",160.1 x 76.8 x 9.3 mm,217g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,1080 x 2340 pixels (FullHD+),2 nhân 2.2 GHz & 6 nhân 2.0 GHz,,"Voice Focus
Vision Booster
Chạm 2 lần sáng màn hình",04/2024,,,,,
Điện thoại Itel RS4 8GB 256GB - Đã Kích Hoạt,3.090.000đ,3.990.000đ,6.56 inches,IPS LCD,"Tần số quét 120Hz
Tỷ lệ 20:9 (mật độ ~ 269 ppi)",,,"Camera góc rộng: 50 MP, f/1.6, AF",1080p@30fps,LED flash,8 MP,,Mediatek Helio G99 Ultimate,Mali-G57 MC2,8 GB,256 GB,,"5,000 mAh",Sạc có dây 45W,USB Type-C,2 Nano-SIM,Android 13,,Có,Có,4G,Có,Có,GPS,Độ dày 8.2 mm,198 g,,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Con quay hồi chuyển, Cảm biến áp kế",,720 x 1612 (HD+),2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55,,,04/2024,Loa âm thanh nổi,,,,
Samsung Galaxy S23 8GB 256GB - Cũ Trầy Xước,10.490.000đ,24.990.000đ,6.1 inches,Dynamic AMOLED 2X,"Tần số quét 120Hz, Kính cường lực Corning Gorilla Glass Victus 2, Độ sáng tối đa: 1750 nits",,,"Chính 50 MP & Phụ 12 MP, 10 MP","FullHD 1080p@30fps, 4K 2160p@60fps, HD 720p@30fps, 8K 4320p@24fps, 8K 4320p@30fps","Quay Siêu chậm
AI Camera
Chuyên nghiệp (Pro)
Tự động lấy nét (AF)
Toàn cảnh (Panorama)
Chống rung quang học (OIS)
Ảnh Raw
Ban đêm (Night Mode)
Trôi nhanh thời gian (Time Lapse)
Zoom quang học
Nhãn dán (AR Stickers)
Làm đẹ",12MP,,Snapdragon 8 Gen 2,Adreno 740,8 GB,256 GB,,3900 mAh,"Sạc pin nhanh, Sạc không dây, Sạc ngược không dây",USB Type-C,2 Nano-SIM + eSIM,,,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz",v5.3,"GLONASS, GPS, GALILEO, BEIDOU",146.3 x 70.9 x 7.6 mm,168 g,Kính,Kim loại,IP68,Cảm biến vân tay trong màn hình,,,1080 x 2340 pixels (FullHD+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",,"Ghi âm cuộc gọi,",,,Không hỗ trợ Spen,,,
iPhone 14 Plus 128GB - Đổi Bảo Hành (VN/A),Giá Liên Hệ,22.990.000đ,6.7 inches,Super Retina XDR OLED,"458 ppi, HDR, True Tone, độ sáng 1200 nits , màn hình chống bám vân tay, 2,000,000:1",60Hz,Tai thỏ,"Camera chính 12MP, 26 mm, ƒ/1.5
Camera góc siêu rộng 12MP, 13 mm, ƒ/2.4, 120°","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 240FPS","Deep Fusion, Smart HDR 4,Panorama, Chụp đêm, Chân dung, QuickTake video, Time‑lapse, Slo-mo video","12MP khẩu độ f/1.9, Autofocus","4K / Full HD 60FPS
720p 30FPS
Slow-mo Full HD 120FPS",Apple A15 Bionic,5 nhân GPU,6 GB,128 GB,,,"Sạc nhanh 20W
Sạc không dây chuẩn Magsafe 15w
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,Wi‑Fi 6 (802.11ax),Bluetooth 5.3,"GPS, GLONASS, Galileo, QZSS, BeiDou",Dọc 160.8 x Ngang 78.1 x Dày 7.8mm,203gr,Kính,Kim loại,IP68,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2778 x 1284 pixel,6 nhân,,,,,,Màn hình,,
Xiaomi Mi 11 Lite 4G 8G 128G - Cũ trầy xước,4.790.000đ,7.990.000đ,6.55 inches,AMOLED,"Tần số quét 90Hz
Hiển thị 1 tỷ màu
Hỗ trợ HDR10+
Kính cường lực Gorrila Glass 5
Độ sáng tối đa 500 nits",,Đục lỗ (Nốt ruồi),"Camera chính: 64 MP, f/1.8
Camera góc rộng: 8 MP, f/2.2, 119˚
Camera cận cảnh: 5 MP, f/2.4","4K 2160p@30fps
FullHD 1080p@120fps
FullHD 1080p@30fps
FullHD 1080p@60fps
HD 720p@120fps
HD 720p@30fps",,"16 MP, f/2.5","1080p@30/60fps, 720p@120fps",Snapdragon 732 (8 nm),Adreno 618,8 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB",Li-Po 4250 mAh,"Sạc nhanh 33W
Qucik Charge 4.0
Power Delivery 3.0",USB Type-C,2 SIM (Nano-SIM),"Android 11, MIUI 12",Có,Không,,4G,"Wi-Fi 5, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","Hỗ trợ băng tần kép, A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",160.5 x 75.7 x 6.8 mm,157 g,Kính,Nhựa,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế",Bảo mật vân tay,1080 x 2400 pixels (FullHD+),2 nhân 2.3 Ghz & 6 nhân 1.8 Ghz,,,,,,,,
iPhone 14 Pro Max 256GB - Đổi Bảo Hành,Giá Liên Hệ,32.990.000đ,6.7 inches,Super Retina XDR OLED,"120Hz, Always-On display, HDR, True Tone, Haptic Touch, 2,000,000:1, 2000 nits",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚
Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6 nhân,Apple GPU 5 nhân,,256 GB,Không,,"Sạc nhanh 20W
Sạc không dây MagSafe 15W
Sạc không dây Qi 7,5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot, Wi-Fi MIMO","A2DP, LE, v5.3","BEIDOU, GALILEO, GLONASS, GPS, iBeacon, QZSS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2796 x 1290-pixel,,,,,,,,,
iPhone 14 Pro 512GB - Cũ Xước Cấn,Giá Liên Hệ,27.990.000đ,6.1 inches,OLED,"Công nghệ ProMotion với tần số quét 120Hz
Tỷ lệ tương phản 2.000.000: 1
Độ sáng tối đa: 1.000 nits (điển hình), 1.600 nits (HDR), 2.000 nits (ngoài trời)",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 120˚, 1.4µm
Camera tele: 12 MP, f/2.8, PDAF, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K @24 fps, 25 fps, 30 fps, 60 fps
1080p @25 fps, 30 fps, 60 fps
720p @30 fps
4K HDR @30 fps
2.8K @ 60 fps
HDR với Dolby Vision @60 fps
ProRes 4K @ 30fps
Chuyển động chậm 1080p @ 120fps, 240 fps","Zoom quang học 6x
Zoom kỹ thuật số lên đến 15x
Đèn flash True Tone
HDR
Chân dung với bokeh
Chế độ ban đêm
Chụp chân dung đêm
Toàn cảnh (lên đến 63MP) (LiDAR Scanner)
Apple ProRAW
Smart HDR 4",12MP,"4K @24 fps, 25 fps, 30 fps or 60 fps
1080p @25 fps, 30 fps or 60 fps
4K HDR @30 fps
HDR với Dolby Vision 4K @60fps
ProRes 1080p @30fps
Slow-motion 1080p @240fps",Apple A16 Bionic 6 nhân,GPU 5 nhân,,512 GB,Không,,"Sạc nhanh
Sạc MagSafe lên đến 15W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,,Không,Có,5G,Wi‑Fi 6 (802.11ax) with 2x2 MIMO,Bluetooth 5.3,"BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",Dài 174.5mm - Ngang: 71.5mm - Dày 7.85mm,206g,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2556 x 1179 pixels,6 nhân,,,,,,,,
TCL 40SE 6GB 256GB - Đã Kích Hoạt,2.590.000đ,3.990.000đ,6.75 inches,,"Tần số quét 90Hz, 260PPI, 450 nits",,,"Camera chính: 50MP, f/1.8 , 1/2.55”,0.7μm
Camera đo độ sâu: 2MP, f/2.4, 1/5’’, 1.75μm
Camera macro : 2MP, f/2.4,1/5’’, 1.75μm",1080P@30fps,,"8MP, f/2.0, 1/4’’, 1.12μm",1080P@30fps,MediaTek Helio G37,IMG GE8320 680MHz,6 GB,256 GB,microSD,5010mAh,Sạc 9V2A,USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,Có,4G,802.11 a/b/g/n/ac,v5.1,,167.91 x 76.5 x 8.45 mm,190g,,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng",,720 x 1600 pixel,4 x Cortex-A53 @ 2.3GHz+4 x Cortex-A53 @ 1.8GHz,,,,,,,,
